id,team_code,team_name,case_code,current_round,status,created_at,updated_at
e2b2d0b4-bb11-4dc8-9978-c59313494a63,394F00,TEAM SWAG,null,0,FORMING,2026-09-10 08:52:19.131468+00,2026-09-10 08:52:19.131468+00
af8ea674-a6e6-41b5-b961-841e8ae7832d,48A936,Mystical,null,0,FORMING,2026-09-10 08:53:55.85316+00,2026-09-10 08:53:55.85316+00
5c5277be-9d24-4711-b73e-acd8c5091318,2FE641,Apex,null,0,FORMING,2026-09-10 10:17:15.991274+00,2026-09-10 10:17:15.991274+00
57b83f8a-b82c-4553-b02c-44593c895566,A9F225,PNDP,null,0,FORMING,2026-09-10 10:17:40.89567+00,2026-09-10 10:17:40.89567+00
af340731-19b3-45e7-bb4b-959ccc2f9253,3BAD80,Dualspark,null,0,FORMING,2026-09-10 10:17:42.120109+00,2026-09-10 10:17:42.120109+00
92519319-faf0-4742-b7a3-787d7260a59a,AAFDC2,hostel gang,null,0,FORMING,2026-09-10 10:18:50.809232+00,2026-09-10 10:18:50.809232+00
8d17b4b2-880f-472c-a6d3-b4884ff82196,4FB494,NOYYAL TITANS,null,0,FORMING,2026-09-10 10:19:06.230322+00,2026-09-10 10:19:06.230322+00
ff85f0e5-a935-43a7-b09c-452dc830ce2f,9B2EA9,TDML26,null,0,FORMING,2026-09-10 10:19:21.566534+00,2026-09-10 10:19:21.566534+00
b6a91e67-cfec-4781-87fe-ecf259607121,960D24,AURA,null,0,FORMING,2026-09-10 10:19:27.473107+00,2026-09-10 10:19:27.473107+00
236252f1-0145-4445-99f2-d57c385af21b,D3223F,Sherlock Holmes,null,0,FORMING,2026-09-10 10:19:31.909956+00,2026-09-10 10:19:31.909956+00
18b98223-0f3c-42f8-a03e-38f4045f0fc1,106D4E,TEAM NOVA,null,0,FORMING,2026-09-10 10:19:46.11839+00,2026-09-10 10:19:46.11839+00
4b21e0dc-d9ca-46c8-b9ae-62503e6c02bc,39600C,SPLK,null,0,FORMING,2026-09-10 10:28:59.629435+00,2026-09-10 10:28:59.629435+00
